acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
4363,C_4363,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81543.5,1,bank_2,,,,,,US,,,,,,
4364,C_4364,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93014.85,1,bank_2,,,,,,US,,,,,,
4365,C_4365,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75785.95,1,bank_2,,,,,,US,,,,,,
4366,C_4366,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76179.24,1,bank_2,,,,,,US,,,,,,
4367,C_4367,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81437.53,1,bank_2,,,,,,US,,,,,,
4368,C_4368,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85599.79,1,bank_2,,,,,,US,,,,,,
4369,C_4369,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86732.15,1,bank_2,,,,,,US,,,,,,
4370,C_4370,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77956.42,1,bank_2,,,,,,US,,,,,,
4371,C_4371,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69992.32,1,bank_2,,,,,,US,,,,,,
4372,C_4372,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63864.01,1,bank_2,,,,,,US,,,,,,
4373,C_4373,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86874.88,1,bank_2,,,,,,US,,,,,,
4374,C_4374,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52968.65,1,bank_2,,,,,,US,,,,,,
4375,C_4375,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97858.52,1,bank_2,,,,,,US,,,,,,
4376,C_4376,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99490.93,1,bank_2,,,,,,US,,,,,,
4377,C_4377,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94838.64,1,bank_2,,,,,,US,,,,,,
4378,C_4378,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94361.14,1,bank_2,,,,,,US,,,,,,
4379,C_4379,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97864.63,1,bank_2,,,,,,US,,,,,,
4380,C_4380,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80048.13,1,bank_2,,,,,,US,,,,,,
4381,C_4381,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91786.39,1,bank_2,,,,,,US,,,,,,
4382,C_4382,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59274.28,1,bank_2,,,,,,US,,,,,,
4383,C_4383,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72951.42,1,bank_2,,,,,,US,,,,,,
4384,C_4384,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51145.86,1,bank_2,,,,,,US,,,,,,
4385,C_4385,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67718.99,1,bank_2,,,,,,US,,,,,,
4386,C_4386,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71748.06,1,bank_2,,,,,,US,,,,,,
4387,C_4387,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58666.84,1,bank_2,,,,,,US,,,,,,
4388,C_4388,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85654.04,1,bank_2,,,,,,US,,,,,,
4389,C_4389,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58819.48,1,bank_2,,,,,,US,,,,,,
4390,C_4390,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58022.62,1,bank_2,,,,,,US,,,,,,
4391,C_4391,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87472.87,1,bank_2,,,,,,US,,,,,,
4392,C_4392,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95500.94,1,bank_2,,,,,,US,,,,,,
4393,C_4393,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96261.91,1,bank_2,,,,,,US,,,,,,
4394,C_4394,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.16,1,bank_2,,,,,,US,,,,,,
4395,C_4395,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59936.61,1,bank_2,,,,,,US,,,,,,
4396,C_4396,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80260.27,1,bank_2,,,,,,US,,,,,,
4397,C_4397,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76597.54,1,bank_2,,,,,,US,,,,,,
4398,C_4398,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52560.06,1,bank_2,,,,,,US,,,,,,
4399,C_4399,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61500.3,1,bank_2,,,,,,US,,,,,,
4400,C_4400,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78616.32,2,bank_2,,,,,,US,,,,,,
4401,C_4401,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92942.22,2,bank_2,,,,,,US,,,,,,
4402,C_4402,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87750.36,2,bank_2,,,,,,US,,,,,,
4403,C_4403,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90611.82,2,bank_2,,,,,,US,,,,,,
4404,C_4404,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72740.56,2,bank_2,,,,,,US,,,,,,
4405,C_4405,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97683.23,2,bank_2,,,,,,US,,,,,,
4406,C_4406,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80568.92,2,bank_2,,,,,,US,,,,,,
4407,C_4407,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63950.99,2,bank_2,,,,,,US,,,,,,
4408,C_4408,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66550.49,2,bank_2,,,,,,US,,,,,,
4409,C_4409,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68720.64,2,bank_2,,,,,,US,,,,,,
4410,C_4410,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56536.18,2,bank_2,,,,,,US,,,,,,
4411,C_4411,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82160.6,2,bank_2,,,,,,US,,,,,,
4412,C_4412,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76835.83,2,bank_2,,,,,,US,,,,,,
4413,C_4413,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91178.44,2,bank_2,,,,,,US,,,,,,
4414,C_4414,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54869.05,2,bank_2,,,,,,US,,,,,,
4415,C_4415,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57677.07,2,bank_2,,,,,,US,,,,,,
4416,C_4416,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66897.94,2,bank_2,,,,,,US,,,,,,
4417,C_4417,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60845.74,2,bank_2,,,,,,US,,,,,,
4418,C_4418,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62556.59,2,bank_2,,,,,,US,,,,,,
4419,C_4419,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67601.68,2,bank_2,,,,,,US,,,,,,
4420,C_4420,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67696.87,2,bank_2,,,,,,US,,,,,,
4421,C_4421,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75382.02,2,bank_2,,,,,,US,,,,,,
4422,C_4422,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86984.52,2,bank_2,,,,,,US,,,,,,
4423,C_4423,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75985.86,2,bank_2,,,,,,US,,,,,,
4424,C_4424,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94561.2,2,bank_2,,,,,,US,,,,,,
4425,C_4425,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53158.17,2,bank_2,,,,,,US,,,,,,
4426,C_4426,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82814.54,2,bank_2,,,,,,US,,,,,,
4427,C_4427,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83063.94,2,bank_2,,,,,,US,,,,,,
4428,C_4428,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96605.74,2,bank_2,,,,,,US,,,,,,
4429,C_4429,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78785.98,2,bank_2,,,,,,US,,,,,,
4430,C_4430,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85536.1,2,bank_2,,,,,,US,,,,,,
4431,C_4431,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72972.57,2,bank_2,,,,,,US,,,,,,
4432,C_4432,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53704.59,2,bank_2,,,,,,US,,,,,,
4433,C_4433,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54983.98,2,bank_2,,,,,,US,,,,,,
4434,C_4434,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72782.08,2,bank_2,,,,,,US,,,,,,
4435,C_4435,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81373.59,2,bank_2,,,,,,US,,,,,,
4436,C_4436,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69093.99,2,bank_2,,,,,,US,,,,,,
4437,C_4437,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59230.65,2,bank_2,,,,,,US,,,,,,
4438,C_4438,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93393.17,2,bank_2,,,,,,US,,,,,,
4439,C_4439,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97903.64,2,bank_2,,,,,,US,,,,,,
4440,C_4440,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67210.39,2,bank_2,,,,,,US,,,,,,
4441,C_4441,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63920.98,2,bank_2,,,,,,US,,,,,,
4442,C_4442,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57055.6,2,bank_2,,,,,,US,,,,,,
4443,C_4443,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98691.42,2,bank_2,,,,,,US,,,,,,
4444,C_4444,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78331.8,2,bank_2,,,,,,US,,,,,,
4445,C_4445,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77303.82,2,bank_2,,,,,,US,,,,,,
4446,C_4446,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65678.63,2,bank_2,,,,,,US,,,,,,
4447,C_4447,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90028.07,2,bank_2,,,,,,US,,,,,,
4448,C_4448,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59425.49,2,bank_2,,,,,,US,,,,,,
4449,C_4449,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83297.74,2,bank_2,,,,,,US,,,,,,
4450,C_4450,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83502.21,2,bank_2,,,,,,US,,,,,,
4451,C_4451,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96792.33,2,bank_2,,,,,,US,,,,,,
4452,C_4452,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91666.71,2,bank_2,,,,,,US,,,,,,
4453,C_4453,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72224.69,2,bank_2,,,,,,US,,,,,,
4454,C_4454,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86169.39,2,bank_2,,,,,,US,,,,,,
4455,C_4455,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75351.87,2,bank_2,,,,,,US,,,,,,
4456,C_4456,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56822.42,2,bank_2,,,,,,US,,,,,,
4457,C_4457,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76993.44,2,bank_2,,,,,,US,,,,,,
4458,C_4458,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85968.63,2,bank_2,,,,,,US,,,,,,
4459,C_4459,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96365.45,2,bank_2,,,,,,US,,,,,,
4460,C_4460,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77791.09,2,bank_2,,,,,,US,,,,,,
4461,C_4461,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63259.65,2,bank_2,,,,,,US,,,,,,
4462,C_4462,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75672.85,2,bank_2,,,,,,US,,,,,,
4463,C_4463,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84755.61,2,bank_2,,,,,,US,,,,,,
4464,C_4464,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64224.44,2,bank_2,,,,,,US,,,,,,
4465,C_4465,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56570.6,2,bank_2,,,,,,US,,,,,,
4466,C_4466,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59645.79,2,bank_2,,,,,,US,,,,,,
4467,C_4467,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65023.25,2,bank_2,,,,,,US,,,,,,
4468,C_4468,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60351.02,2,bank_2,,,,,,US,,,,,,
4469,C_4469,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64718.78,2,bank_2,,,,,,US,,,,,,
4470,C_4470,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52108.26,2,bank_2,,,,,,US,,,,,,
4471,C_4471,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71816.91,2,bank_2,,,,,,US,,,,,,
4472,C_4472,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84567.74,2,bank_2,,,,,,US,,,,,,
4473,C_4473,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50516.92,2,bank_2,,,,,,US,,,,,,
4474,C_4474,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58325.63,2,bank_2,,,,,,US,,,,,,
4475,C_4475,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.58,2,bank_2,,,,,,US,,,,,,
4476,C_4476,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70951.94,2,bank_2,,,,,,US,,,,,,
4477,C_4477,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93719.96,2,bank_2,,,,,,US,,,,,,
4478,C_4478,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63439.76,2,bank_2,,,,,,US,,,,,,
4479,C_4479,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70078.92,2,bank_2,,,,,,US,,,,,,
4480,C_4480,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67707.4,2,bank_2,,,,,,US,,,,,,
4481,C_4481,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.25,2,bank_2,,,,,,US,,,,,,
4482,C_4482,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54563.09,2,bank_2,,,,,,US,,,,,,
4483,C_4483,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60749.21,2,bank_2,,,,,,US,,,,,,
4484,C_4484,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52097.79,2,bank_2,,,,,,US,,,,,,
4485,C_4485,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69668.04,2,bank_2,,,,,,US,,,,,,
4486,C_4486,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87987.51,2,bank_2,,,,,,US,,,,,,
4487,C_4487,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63923.14,2,bank_2,,,,,,US,,,,,,
4488,C_4488,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.12,2,bank_2,,,,,,US,,,,,,
4489,C_4489,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75204.81,2,bank_2,,,,,,US,,,,,,
4490,C_4490,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87818.77,2,bank_2,,,,,,US,,,,,,
4491,C_4491,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78399.73,2,bank_2,,,,,,US,,,,,,
4492,C_4492,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78387.3,2,bank_2,,,,,,US,,,,,,
4493,C_4493,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89079.33,2,bank_2,,,,,,US,,,,,,
4494,C_4494,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89222.14,2,bank_2,,,,,,US,,,,,,
4495,C_4495,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60266.92,2,bank_2,,,,,,US,,,,,,
4496,C_4496,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58034.31,2,bank_2,,,,,,US,,,,,,
4497,C_4497,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59208.42,2,bank_2,,,,,,US,,,,,,
4498,C_4498,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61576.51,2,bank_2,,,,,,US,,,,,,
4499,C_4499,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53919.09,2,bank_2,,,,,,US,,,,,,
4500,C_4500,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61586.01,2,bank_2,,,,,,US,,,,,,
4501,C_4501,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69867.62,2,bank_2,,,,,,US,,,,,,
4502,C_4502,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81507.39,2,bank_2,,,,,,US,,,,,,
4503,C_4503,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51379.4,2,bank_2,,,,,,US,,,,,,
4504,C_4504,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80732.09,2,bank_2,,,,,,US,,,,,,
4505,C_4505,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85504.39,2,bank_2,,,,,,US,,,,,,
4506,C_4506,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94575.37,2,bank_2,,,,,,US,,,,,,
4507,C_4507,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82790.79,2,bank_2,,,,,,US,,,,,,
4508,C_4508,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78368.27,2,bank_2,,,,,,US,,,,,,
4509,C_4509,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64903.32,2,bank_2,,,,,,US,,,,,,
4510,C_4510,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69111.08,2,bank_2,,,,,,US,,,,,,
4511,C_4511,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80661.16,2,bank_2,,,,,,US,,,,,,
4512,C_4512,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90140.21,2,bank_2,,,,,,US,,,,,,
4513,C_4513,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67436.14,2,bank_2,,,,,,US,,,,,,
4514,C_4514,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83292.75,2,bank_2,,,,,,US,,,,,,
4515,C_4515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68187.62,2,bank_2,,,,,,US,,,,,,
4516,C_4516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80951.02,2,bank_2,,,,,,US,,,,,,
4517,C_4517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52214.9,2,bank_2,,,,,,US,,,,,,
4518,C_4518,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55056.57,2,bank_2,,,,,,US,,,,,,
4519,C_4519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82945.08,2,bank_2,,,,,,US,,,,,,
4520,C_4520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92871.45,2,bank_2,,,,,,US,,,,,,
4521,C_4521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65513.08,2,bank_2,,,,,,US,,,,,,
4522,C_4522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87028.95,2,bank_2,,,,,,US,,,,,,
4523,C_4523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88601.81,2,bank_2,,,,,,US,,,,,,
4524,C_4524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53403.36,2,bank_2,,,,,,US,,,,,,
4525,C_4525,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83530.1,2,bank_2,,,,,,US,,,,,,
4526,C_4526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71758.08,2,bank_2,,,,,,US,,,,,,
4527,C_4527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60031.05,2,bank_2,,,,,,US,,,,,,
4528,C_4528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60219.89,2,bank_2,,,,,,US,,,,,,
4529,C_4529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91076.21,2,bank_2,,,,,,US,,,,,,
4530,C_4530,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83852.0,2,bank_2,,,,,,US,,,,,,
4531,C_4531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70266.96,2,bank_2,,,,,,US,,,,,,
4532,C_4532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73638.87,2,bank_2,,,,,,US,,,,,,
4533,C_4533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58050.15,2,bank_2,,,,,,US,,,,,,
4534,C_4534,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.42,2,bank_2,,,,,,US,,,,,,
4535,C_4535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76242.92,2,bank_2,,,,,,US,,,,,,
4536,C_4536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53698.19,2,bank_2,,,,,,US,,,,,,
4537,C_4537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70640.01,2,bank_2,,,,,,US,,,,,,
4538,C_4538,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93896.73,2,bank_2,,,,,,US,,,,,,
4539,C_4539,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66003.67,2,bank_2,,,,,,US,,,,,,
4540,C_4540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86631.91,2,bank_2,,,,,,US,,,,,,
4541,C_4541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54003.91,2,bank_2,,,,,,US,,,,,,
4542,C_4542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88384.77,2,bank_2,,,,,,US,,,,,,
4543,C_4543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80617.23,2,bank_2,,,,,,US,,,,,,
4544,C_4544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72768.97,2,bank_2,,,,,,US,,,,,,
