acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1018,C_3018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69691.95,3,bank_1,,,,,,US,,,,,,
1019,C_3019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76755.27,3,bank_1,,,,,,US,,,,,,
1020,C_3020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94788.26,3,bank_1,,,,,,US,,,,,,
1021,C_3021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54809.74,3,bank_1,,,,,,US,,,,,,
1022,C_3022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94710.65,3,bank_1,,,,,,US,,,,,,
1023,C_3023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75195.39,3,bank_1,,,,,,US,,,,,,
1024,C_3024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.06,3,bank_1,,,,,,US,,,,,,
1025,C_3025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96694.55,3,bank_1,,,,,,US,,,,,,
1026,C_3026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59728.21,3,bank_1,,,,,,US,,,,,,
1027,C_3027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51348.88,3,bank_1,,,,,,US,,,,,,
1028,C_3028,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73543.53,3,bank_1,,,,,,US,,,,,,
1029,C_3029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78683.47,3,bank_1,,,,,,US,,,,,,
1030,C_3030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52527.05,3,bank_1,,,,,,US,,,,,,
1031,C_3031,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81443.67,3,bank_1,,,,,,US,,,,,,
1032,C_3032,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78156.03,3,bank_1,,,,,,US,,,,,,
1033,C_3033,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78157.49,3,bank_1,,,,,,US,,,,,,
1034,C_3034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54047.53,3,bank_1,,,,,,US,,,,,,
1035,C_3035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67837.37,3,bank_1,,,,,,US,,,,,,
1036,C_3036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56528.93,3,bank_1,,,,,,US,,,,,,
1037,C_3037,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73395.83,3,bank_1,,,,,,US,,,,,,
1038,C_3038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68531.05,3,bank_1,,,,,,US,,,,,,
1039,C_3039,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66491.72,3,bank_1,,,,,,US,,,,,,
1040,C_3040,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94089.92,3,bank_1,,,,,,US,,,,,,
1041,C_3041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81212.24,3,bank_1,,,,,,US,,,,,,
1042,C_3042,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55502.81,3,bank_1,,,,,,US,,,,,,
1043,C_3043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82868.42,3,bank_1,,,,,,US,,,,,,
1044,C_3044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99812.31,3,bank_1,,,,,,US,,,,,,
1045,C_3045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68264.6,3,bank_1,,,,,,US,,,,,,
1046,C_3046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88526.16,3,bank_1,,,,,,US,,,,,,
1047,C_3047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82857.42,3,bank_1,,,,,,US,,,,,,
1048,C_3048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73752.6,3,bank_1,,,,,,US,,,,,,
1049,C_3049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70230.07,3,bank_1,,,,,,US,,,,,,
1050,C_3050,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60697.45,3,bank_1,,,,,,US,,,,,,
1051,C_3051,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70888.06,3,bank_1,,,,,,US,,,,,,
1052,C_3052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63340.64,3,bank_1,,,,,,US,,,,,,
1053,C_3053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74315.3,3,bank_1,,,,,,US,,,,,,
1054,C_3054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83468.77,3,bank_1,,,,,,US,,,,,,
1055,C_3055,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94343.35,3,bank_1,,,,,,US,,,,,,
1056,C_3056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57271.26,3,bank_1,,,,,,US,,,,,,
1057,C_3057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90488.91,3,bank_1,,,,,,US,,,,,,
1058,C_3058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88098.05,3,bank_1,,,,,,US,,,,,,
1059,C_3059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81403.47,3,bank_1,,,,,,US,,,,,,
1060,C_3060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59603.73,3,bank_1,,,,,,US,,,,,,
1061,C_3061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53585.36,3,bank_1,,,,,,US,,,,,,
1062,C_3062,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56842.58,3,bank_1,,,,,,US,,,,,,
1063,C_3063,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66092.52,3,bank_1,,,,,,US,,,,,,
1064,C_3064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64568.64,3,bank_1,,,,,,US,,,,,,
1065,C_3065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90519.85,3,bank_1,,,,,,US,,,,,,
1066,C_3066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67179.57,3,bank_1,,,,,,US,,,,,,
1067,C_3067,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58113.47,3,bank_1,,,,,,US,,,,,,
1068,C_3068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98786.04,3,bank_1,,,,,,US,,,,,,
1069,C_3069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85244.67,3,bank_1,,,,,,US,,,,,,
1070,C_3070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90165.43,3,bank_1,,,,,,US,,,,,,
1071,C_3071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74861.04,3,bank_1,,,,,,US,,,,,,
1072,C_3072,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54844.95,3,bank_1,,,,,,US,,,,,,
1073,C_3073,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79312.96,3,bank_1,,,,,,US,,,,,,
1074,C_3074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72237.15,3,bank_1,,,,,,US,,,,,,
1075,C_3075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65902.49,3,bank_1,,,,,,US,,,,,,
1076,C_3076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54374.09,3,bank_1,,,,,,US,,,,,,
1077,C_3077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65805.6,3,bank_1,,,,,,US,,,,,,
1078,C_3078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63615.52,3,bank_1,,,,,,US,,,,,,
1079,C_3079,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67813.11,3,bank_1,,,,,,US,,,,,,
1080,C_3080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85666.7,3,bank_1,,,,,,US,,,,,,
1081,C_3081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55831.67,3,bank_1,,,,,,US,,,,,,
1082,C_3082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.05,3,bank_1,,,,,,US,,,,,,
1083,C_3083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87943.29,3,bank_1,,,,,,US,,,,,,
1084,C_3084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65484.42,3,bank_1,,,,,,US,,,,,,
1085,C_3085,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92798.62,3,bank_1,,,,,,US,,,,,,
1086,C_3086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93203.0,3,bank_1,,,,,,US,,,,,,
1087,C_3087,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59461.12,3,bank_1,,,,,,US,,,,,,
1088,C_3088,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82479.39,3,bank_1,,,,,,US,,,,,,
1089,C_3089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81970.82,3,bank_1,,,,,,US,,,,,,
1090,C_3090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58487.76,3,bank_1,,,,,,US,,,,,,
1091,C_3091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77888.84,3,bank_1,,,,,,US,,,,,,
1092,C_3092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73762.1,3,bank_1,,,,,,US,,,,,,
1093,C_3093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62036.91,3,bank_1,,,,,,US,,,,,,
1094,C_3094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85649.91,3,bank_1,,,,,,US,,,,,,
1095,C_3095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94768.98,3,bank_1,,,,,,US,,,,,,
1096,C_3096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94824.22,3,bank_1,,,,,,US,,,,,,
1097,C_3097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55288.42,3,bank_1,,,,,,US,,,,,,
1098,C_3098,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.61,3,bank_1,,,,,,US,,,,,,
1099,C_3099,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54462.53,3,bank_1,,,,,,US,,,,,,
1100,C_3100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73193.1,3,bank_1,,,,,,US,,,,,,
1101,C_3101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83159.03,3,bank_1,,,,,,US,,,,,,
1102,C_3102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85344.29,3,bank_1,,,,,,US,,,,,,
1103,C_3103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52885.26,3,bank_1,,,,,,US,,,,,,
1104,C_3104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55652.12,3,bank_1,,,,,,US,,,,,,
1105,C_3105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81608.18,3,bank_1,,,,,,US,,,,,,
1106,C_3106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91746.57,3,bank_1,,,,,,US,,,,,,
1107,C_3107,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80375.63,3,bank_1,,,,,,US,,,,,,
1108,C_3108,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54695.63,3,bank_1,,,,,,US,,,,,,
1109,C_3109,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54091.91,3,bank_1,,,,,,US,,,,,,
1110,C_3110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79030.54,3,bank_1,,,,,,US,,,,,,
1111,C_3111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60845.23,3,bank_1,,,,,,US,,,,,,
1112,C_3112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87381.58,3,bank_1,,,,,,US,,,,,,
1113,C_3113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65106.51,3,bank_1,,,,,,US,,,,,,
1114,C_3114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91296.95,3,bank_1,,,,,,US,,,,,,
1115,C_3115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95104.97,3,bank_1,,,,,,US,,,,,,
1116,C_3116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76553.09,3,bank_1,,,,,,US,,,,,,
1117,C_3117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85133.25,3,bank_1,,,,,,US,,,,,,
1118,C_3118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88203.32,3,bank_1,,,,,,US,,,,,,
1119,C_3119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81333.56,3,bank_1,,,,,,US,,,,,,
1120,C_3120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82339.78,3,bank_1,,,,,,US,,,,,,
1121,C_3121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70184.09,3,bank_1,,,,,,US,,,,,,
1122,C_3122,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94640.62,3,bank_1,,,,,,US,,,,,,
1123,C_3123,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58860.12,3,bank_1,,,,,,US,,,,,,
1124,C_3124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58092.09,3,bank_1,,,,,,US,,,,,,
1125,C_3125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86219.28,3,bank_1,,,,,,US,,,,,,
1126,C_3126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60571.08,3,bank_1,,,,,,US,,,,,,
1127,C_3127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76006.06,3,bank_1,,,,,,US,,,,,,
1128,C_3128,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95073.19,3,bank_1,,,,,,US,,,,,,
1129,C_3129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67879.08,3,bank_1,,,,,,US,,,,,,
1130,C_3130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86780.61,3,bank_1,,,,,,US,,,,,,
1131,C_3131,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93453.35,3,bank_1,,,,,,US,,,,,,
1132,C_3132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82932.67,3,bank_1,,,,,,US,,,,,,
1133,C_3133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54539.75,3,bank_1,,,,,,US,,,,,,
1134,C_3134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75817.57,3,bank_1,,,,,,US,,,,,,
1135,C_3135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89852.13,3,bank_1,,,,,,US,,,,,,
1136,C_3136,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99888.44,3,bank_1,,,,,,US,,,,,,
1137,C_3137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72932.98,3,bank_1,,,,,,US,,,,,,
1138,C_3138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52813.08,3,bank_1,,,,,,US,,,,,,
1139,C_3139,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67457.12,3,bank_1,,,,,,US,,,,,,
1140,C_3140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74974.92,3,bank_1,,,,,,US,,,,,,
1141,C_3141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96470.13,3,bank_1,,,,,,US,,,,,,
1142,C_3142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53259.02,3,bank_1,,,,,,US,,,,,,
1143,C_3143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95790.47,3,bank_1,,,,,,US,,,,,,
1144,C_3144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71998.73,3,bank_1,,,,,,US,,,,,,
1145,C_3145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54976.61,3,bank_1,,,,,,US,,,,,,
1146,C_3146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87580.84,3,bank_1,,,,,,US,,,,,,
1147,C_3147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56053.97,3,bank_1,,,,,,US,,,,,,
1148,C_3148,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56699.01,3,bank_1,,,,,,US,,,,,,
1149,C_3149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61843.18,3,bank_1,,,,,,US,,,,,,
1150,C_3150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77362.01,3,bank_1,,,,,,US,,,,,,
1151,C_3151,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83015.92,3,bank_1,,,,,,US,,,,,,
1152,C_3152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93018.49,3,bank_1,,,,,,US,,,,,,
1153,C_3153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79486.85,3,bank_1,,,,,,US,,,,,,
1154,C_3154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81874.47,3,bank_1,,,,,,US,,,,,,
1155,C_3155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74059.69,3,bank_1,,,,,,US,,,,,,
1156,C_3156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75215.23,3,bank_1,,,,,,US,,,,,,
1157,C_3157,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83148.29,3,bank_1,,,,,,US,,,,,,
1158,C_3158,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63497.25,3,bank_1,,,,,,US,,,,,,
1159,C_3159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64799.59,3,bank_1,,,,,,US,,,,,,
1160,C_3160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81148.94,3,bank_1,,,,,,US,,,,,,
1161,C_3161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81086.99,3,bank_1,,,,,,US,,,,,,
1162,C_3162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59009.8,3,bank_1,,,,,,US,,,,,,
1163,C_3163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59785.51,3,bank_1,,,,,,US,,,,,,
1164,C_3164,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77421.69,3,bank_1,,,,,,US,,,,,,
1165,C_3165,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91662.1,3,bank_1,,,,,,US,,,,,,
1166,C_3166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65589.13,3,bank_1,,,,,,US,,,,,,
1167,C_3167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58699.75,3,bank_1,,,,,,US,,,,,,
1168,C_3168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52427.35,3,bank_1,,,,,,US,,,,,,
1169,C_3169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76508.26,3,bank_1,,,,,,US,,,,,,
1170,C_3170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76422.74,3,bank_1,,,,,,US,,,,,,
1171,C_3171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80633.2,3,bank_1,,,,,,US,,,,,,
1172,C_3172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77328.3,3,bank_1,,,,,,US,,,,,,
1173,C_3173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82947.67,3,bank_1,,,,,,US,,,,,,
1174,C_3174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93506.57,3,bank_1,,,,,,US,,,,,,
1175,C_3175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65874.97,3,bank_1,,,,,,US,,,,,,
1176,C_3176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89802.1,3,bank_1,,,,,,US,,,,,,
1177,C_3177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61336.96,3,bank_1,,,,,,US,,,,,,
1178,C_3178,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66543.55,3,bank_1,,,,,,US,,,,,,
1179,C_3179,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74719.18,3,bank_1,,,,,,US,,,,,,
1180,C_3180,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75981.67,3,bank_1,,,,,,US,,,,,,
1181,C_3181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86884.18,3,bank_1,,,,,,US,,,,,,
1182,C_3182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51302.61,3,bank_1,,,,,,US,,,,,,
1183,C_3183,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86920.69,3,bank_1,,,,,,US,,,,,,
1184,C_3184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90306.44,3,bank_1,,,,,,US,,,,,,
1185,C_3185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50069.92,3,bank_1,,,,,,US,,,,,,
1186,C_3186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78099.57,3,bank_1,,,,,,US,,,,,,
1187,C_3187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50936.36,3,bank_1,,,,,,US,,,,,,
1188,C_3188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56915.94,3,bank_1,,,,,,US,,,,,,
1189,C_3189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93559.47,3,bank_1,,,,,,US,,,,,,
1190,C_3190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52748.08,3,bank_1,,,,,,US,,,,,,
1191,C_3191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95370.01,3,bank_1,,,,,,US,,,,,,
1192,C_3192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83374.52,3,bank_1,,,,,,US,,,,,,
1193,C_3193,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88296.3,3,bank_1,,,,,,US,,,,,,
1194,C_3194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83761.3,3,bank_1,,,,,,US,,,,,,
1195,C_3195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87919.06,3,bank_1,,,,,,US,,,,,,
1196,C_3196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86598.16,3,bank_1,,,,,,US,,,,,,
1197,C_3197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94742.98,3,bank_1,,,,,,US,,,,,,
1198,C_3198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67992.26,3,bank_1,,,,,,US,,,,,,
1199,C_3199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69140.68,3,bank_1,,,,,,US,,,,,,
