acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
915,AngelaValenzuela,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82146.98,3,bank_1,Angela,Valenzuela,426 Lacey Station Apt. 945,Spencerstad,IN,US,27419,F,1968-04-28,791-82-3726,,
916,CraigRodgers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87654.17,3,bank_1,Craig,Rodgers,503 George Isle Apt. 768,Laurenfort,MA,US,60288,M,1956-01-15,172-18-9288,,
917,AshleyKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94542.82,3,bank_1,Ashley,King,0018 Hernandez Light Apt. 529,Lake Scott,IL,US,64375,F,1951-06-17,654-18-3682,,
918,ColeCharles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72694.09,3,bank_1,Cole,Charles,17020 Carla Causeway,East Lindsayburgh,MD,US,39338,M,1966-08-23,299-21-4781,,
919,LisaTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77337.02,3,bank_1,Lisa,Turner,09309 Moran Fords,Mercedesside,HI,US,32909,F,1993-02-23,046-12-3810,,
920,RhondaSanchez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72481.96,3,bank_1,Rhonda,Sanchez,38502 Smith Loaf,Blackwellland,MN,US,29909,F,1964-11-15,574-75-0795,,
921,JamesJones,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80953.91,3,bank_1,James,Jones,533 Smith Glen,North Feliciaberg,AK,US,06982,M,1959-01-03,342-49-9772,,
922,KimberlyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66737.69,3,bank_1,Kimberly,Miller,235 Stephens Burg,East Samanthaport,TN,US,53565,F,1995-01-08,303-77-2903,,
923,GeoffreyBush,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91098.18,3,bank_1,Geoffrey,Bush,18488 Stone Harbors Suite 968,East Brad,NM,US,32905,M,1970-09-29,072-18-0172,,
924,JodyGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68260.88,3,bank_1,Jody,Graham,676 Delgado Mews,Lake Amber,KS,US,29614,F,1990-05-06,391-54-8410,,
925,SarahKing,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88569.15,3,bank_1,Sarah,King,6517 Alyssa Hill,Josephchester,OR,US,70836,F,1962-12-26,754-02-8065,,
926,JamieBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50834.94,3,bank_1,Jamie,Bell,571 Kline Shoals Suite 448,Port Devinmouth,NC,US,33352,F,1961-02-26,276-54-2074,,
927,AnnaGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68184.25,3,bank_1,Anna,Garcia,373 Kristine Fall Apt. 462,Port Amber,WY,US,07461,F,1955-06-09,729-35-0767,,
928,ClaudiaHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73994.72,3,bank_1,Claudia,Harrison,608 Sanchez Parkway Suite 008,New Dana,LA,US,93630,F,1978-02-27,450-30-4736,,
929,ChristinaWilkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95052.58,3,bank_1,Christina,Wilkins,53387 Courtney Motorway,Adamfort,AZ,US,15679,F,2002-08-16,522-02-7556,,
930,CarolynGallegos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86118.31,3,bank_1,Carolyn,Gallegos,43811 Alexis Throughway,East Kaitlyn,UT,US,98774,F,1993-02-24,078-67-4230,,
931,DylanWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86690.21,3,bank_1,Dylan,White,4725 Steven Hollow Suite 299,East Amyside,MS,US,21804,M,1995-12-18,554-33-0010,,
932,DavidEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81832.22,3,bank_1,David,Evans,1895 William Extensions Suite 518,East Nicholaschester,CT,US,50046,M,1945-11-29,760-25-1880,,
933,CarolynHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95037.42,3,bank_1,Carolyn,Hernandez,8305 Jacob Throughway,North Andrew,NH,US,61494,F,1948-06-13,615-93-2171,,
934,AnaDonovan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86245.99,3,bank_1,Ana,Donovan,13120 Steven Manor,Andersonshire,WY,US,00855,F,1985-07-25,449-35-5217,,
935,MichaelNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81573.73,3,bank_1,Michael,Nguyen,84993 Russell Vista,Wesleyview,WI,US,68187,M,1992-07-21,824-79-1145,,
936,HunterSmall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96042.8,3,bank_1,Hunter,Small,142 Meghan Parkway,Lake Nancyside,KY,US,38032,M,1956-09-06,267-54-7062,,
937,LeviPalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88209.76,3,bank_1,Levi,Palmer,429 Mueller Valleys,Brittanychester,CA,US,48056,M,1950-09-08,603-55-2957,,
938,MichaelCisneros,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50739.43,3,bank_1,Michael,Cisneros,9572 Charles Prairie Apt. 552,Fitzgeraldburgh,CO,US,79941,M,1951-02-06,124-07-3940,,
939,AmandaCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93430.97,3,bank_1,Amanda,Cook,842 Johnson Cape,North Darren,CT,US,07741,F,1988-03-08,781-54-8801,,
940,AdrienneDuke,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59409.62,3,bank_1,Adrienne,Duke,46373 Reyes Dam,Moorehaven,ME,US,53311,F,1989-03-21,499-23-8478,,
941,FrederickBooth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87418.76,3,bank_1,Frederick,Booth,42296 Haney Shoal Suite 024,Carterstad,RI,US,24348,M,1964-10-10,891-35-8235,,
942,JoshuaMcknight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70669.11,3,bank_1,Joshua,Mcknight,568 Corey Point Apt. 425,West Michaelfurt,LA,US,06798,M,1952-04-19,395-63-1318,,
943,DavidObrien,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69615.25,3,bank_1,David,Obrien,78660 Steven Ranch Suite 848,Kellyshire,ID,US,47699,M,1988-08-27,862-34-8862,,
944,RodneySnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57692.71,3,bank_1,Rodney,Snyder,696 Tara Inlet,West Paul,MO,US,63919,M,1988-08-20,541-68-8392,,
945,MoniqueReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71443.22,3,bank_1,Monique,Reid,101 Graham Junctions Suite 274,Gardnerview,IL,US,74852,F,1948-12-30,280-13-1206,,
946,HollyShields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99972.2,3,bank_1,Holly,Shields,3673 Powers Streets Apt. 879,Barryborough,FL,US,98497,F,1980-03-29,765-58-5805,,
947,DannyReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91364.53,3,bank_1,Danny,Reyes,48544 Mills Shore Apt. 641,Ronaldview,NH,US,77745,M,1946-09-17,444-33-9835,,
948,TimothyRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86837.07,3,bank_1,Timothy,Romero,872 Klein Hollow,Lake Joshuafurt,NY,US,18651,M,1944-08-19,686-89-2216,,
949,OscarMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82146.87,3,bank_1,Oscar,Murray,621 Marshall Walks Suite 805,North Kellyport,KS,US,69731,M,1986-02-18,131-85-6831,,
950,AlecRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60733.78,3,bank_1,Alec,Ross,239 Parsons Inlet,West Elizabethmouth,PA,US,87118,M,1991-08-29,073-28-7809,,
951,MichaelLang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53158.42,3,bank_1,Michael,Lang,1127 Munoz Way,Claytonmouth,IN,US,60091,M,2000-09-24,518-77-6321,,
952,FranciscoBlackburn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96636.04,3,bank_1,Francisco,Blackburn,501 Jones Inlet Suite 402,Lake Adriennefurt,VA,US,67526,M,1956-02-09,888-11-0485,,
953,BaileyFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95427.35,3,bank_1,Bailey,Fox,33114 Francisco Parks Apt. 629,Kathrynborough,VA,US,35525,F,1958-07-26,511-04-2756,,
954,WalterChambers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50110.95,3,bank_1,Walter,Chambers,71383 Peck Keys Apt. 460,Kathrynstad,NY,US,48508,M,1990-08-13,820-99-5995,,
955,TammyPope,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95554.3,3,bank_1,Tammy,Pope,0378 Wilson Port Apt. 552,Millerland,AZ,US,90105,F,1998-07-31,315-85-4326,,
956,GregoryWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87443.03,3,bank_1,Gregory,Walker,762 Simmons Mountain Suite 373,West Amandaside,TN,US,23887,M,1974-11-17,097-04-4079,,
957,ChristianMunoz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54937.27,3,bank_1,Christian,Munoz,15983 Erin Cape Apt. 198,Blakefurt,CA,US,65121,M,1999-05-13,515-96-7519,,
958,MelissaGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57711.13,3,bank_1,Melissa,Gutierrez,38338 Miller Garden,Hillfurt,AZ,US,77544,F,1950-04-26,595-95-3084,,
959,CrystalKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58818.48,3,bank_1,Crystal,Kim,8668 Philip Spurs,Lake Williamstad,NV,US,88695,F,1954-05-02,569-20-5871,,
960,RebeccaThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62830.41,3,bank_1,Rebecca,Thomas,765 Willis Path Suite 753,New Christophermouth,TN,US,10512,F,2001-08-17,794-98-4404,,
961,AlyssaNeal,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95141.19,3,bank_1,Alyssa,Neal,90995 Michael Inlet Apt. 947,West Ronald,WV,US,06486,F,1964-05-04,446-85-5051,,
962,KellieRobertson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71059.0,3,bank_1,Kellie,Robertson,0244 Robert Well Apt. 829,North Gerald,TN,US,99123,F,1989-03-07,729-54-0540,,
963,JoshuaWeber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76923.86,3,bank_1,Joshua,Weber,8558 Daniel Villages,Kevinborough,NJ,US,88039,M,1989-12-30,312-98-1189,,
964,HannahEstrada,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71217.18,3,bank_1,Hannah,Estrada,16315 Joseph Oval,Port Jamesport,HI,US,44660,F,1994-09-26,359-36-8763,,
965,ChristopherGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73204.86,3,bank_1,Christopher,Gibbs,9947 Schaefer Glen Apt. 841,West Moniquehaven,MN,US,19162,M,1987-09-27,120-46-4657,,
966,JillRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62540.33,3,bank_1,Jill,Rogers,068 Mark Parkways Apt. 516,Lake Sarah,WV,US,01483,F,2002-02-24,800-24-9242,,
967,FeliciaJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65756.05,3,bank_1,Felicia,Johnson,502 Charles Expressway Suite 360,North Jessica,RI,US,44064,F,1960-09-19,099-23-6520,,
968,PattyNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62622.47,3,bank_1,Patty,Nguyen,098 Michelle Mission,Davidbury,NJ,US,32217,F,1989-06-01,168-11-1302,,
969,StephanieTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64244.87,3,bank_1,Stephanie,Torres,7939 Brenda Cove Suite 998,Vincentport,IN,US,86299,F,1955-01-09,898-78-1057,,
970,ZacharySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80396.04,3,bank_1,Zachary,Smith,82356 Molina Locks,East Ruthmouth,VT,US,75870,M,1982-12-22,048-10-7520,,
971,MichaelHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51165.68,3,bank_1,Michael,Herrera,58285 Molly Meadows,Port Tammybury,ID,US,38926,M,1973-12-04,861-85-0862,,
972,SandraMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96864.35,3,bank_1,Sandra,Martin,69351 Gomez Curve,Port Richard,LA,US,89352,F,2001-03-25,854-48-0435,,
973,SarahAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75687.04,3,bank_1,Sarah,Allen,9266 Robert Center,Johnsonview,KS,US,90112,F,1952-01-26,516-02-5258,,
974,SophiaMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75106.15,3,bank_1,Sophia,Moore,5368 Nicole Lock,South Gina,MT,US,13798,F,1960-03-15,249-12-4056,,
975,AlexanderStrickland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71093.89,3,bank_1,Alexander,Strickland,6985 Antonio Stream Suite 101,Justinhaven,MI,US,96997,M,1955-10-26,088-57-9079,,
976,JenniferWhitaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86550.29,3,bank_1,Jennifer,Whitaker,301 Dean Islands Suite 830,Amychester,AL,US,08141,F,1979-08-08,085-64-3164,,
977,TiffanyTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88065.23,3,bank_1,Tiffany,Taylor,7987 May Pines Apt. 089,Dixonview,ID,US,94144,F,1964-09-24,326-38-5376,,
978,ShaneMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86118.49,3,bank_1,Shane,Marshall,6267 Brown Stravenue,Kimberlyhaven,SD,US,52267,M,1954-09-03,331-56-9280,,
979,JenniferJarvis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98269.83,3,bank_1,Jennifer,Jarvis,903 Erin Shore,Port Michael,WI,US,77928,F,1992-02-15,372-02-7438,,
980,JustinWall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70724.85,3,bank_1,Justin,Wall,66083 Shawna Flat,Mccallton,VT,US,51704,M,1943-03-25,574-17-5768,,
981,MatthewWilliamson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.17,3,bank_1,Matthew,Williamson,9213 Cooper Gardens Apt. 965,Mccartymouth,DE,US,10185,M,1954-09-01,720-75-6717,,
982,TammyCurtis,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89916.8,3,bank_1,Tammy,Curtis,4310 Melissa Ways,Heatherfurt,PA,US,27864,F,1944-05-02,335-81-5142,,
983,JesseHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85623.64,3,bank_1,Jesse,Hayes,2343 Shannon Forges Apt. 447,South David,MO,US,06064,M,1947-11-01,731-89-4505,,
984,JasonRoth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51272.51,3,bank_1,Jason,Roth,34271 White Curve Apt. 407,East Kevin,KY,US,47278,M,1997-07-30,644-75-7924,,
985,RicardoAvery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74641.01,3,bank_1,Ricardo,Avery,496 Oliver Radial,East Lisamouth,MS,US,47479,M,1998-05-11,158-33-1520,,
986,LisaChang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90488.71,3,bank_1,Lisa,Chang,63900 Schultz Wells,Meredithfort,WI,US,04630,F,1992-04-07,837-18-0669,,
987,WalterMoreno,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97413.47,3,bank_1,Walter,Moreno,210 Regina Knoll Suite 606,North Stephanieshire,WA,US,75948,M,1947-11-20,378-94-1288,,
988,DustinGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67484.04,3,bank_1,Dustin,Garcia,40528 Miller Lodge,Hoganmouth,DE,US,50115,M,1967-07-15,472-63-5906,,
989,MichelleCollins,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73587.49,3,bank_1,Michelle,Collins,20401 Mitchell Mountains,Byrdfurt,MA,US,29607,F,1994-10-28,379-46-3842,,
990,NicholasLogan,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72245.22,3,bank_1,Nicholas,Logan,6346 Jennifer Prairie Apt. 307,Tonyahaven,WV,US,40894,M,1953-09-20,316-65-2951,,
991,JacobGarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87204.55,3,bank_1,Jacob,Garner,697 Campbell Junctions Apt. 654,North Edward,KY,US,24769,M,1967-04-22,650-60-5206,,
992,PaulWood,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85172.71,3,bank_1,Paul,Wood,4332 Mark Isle Apt. 357,Ramseymouth,ND,US,43653,M,1992-05-16,254-53-1778,,
993,JamesGreen,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73745.12,3,bank_1,James,Green,3069 Michele Crescent,New Richardfurt,WA,US,64664,M,1966-06-22,271-24-5341,,
994,HenryStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59250.92,3,bank_1,Henry,Stevens,26511 Kevin Villages,Joshuafort,ND,US,65274,M,1977-10-14,372-35-4252,,
995,KellyCarr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79357.05,3,bank_1,Kelly,Carr,005 Billy Landing,East Victoriachester,FL,US,69398,F,1955-01-30,452-69-0871,,
996,DanaPugh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51249.5,3,bank_1,Dana,Pugh,2433 Drake Expressway Suite 527,West Josephfort,ID,US,42777,F,1987-08-24,141-43-5382,,
997,RichardPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67787.34,3,bank_1,Richard,Peterson,965 Martin Keys Suite 713,Warrenberg,TX,US,17887,M,1991-12-02,894-25-2278,,
998,ChristinaWalter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65393.09,3,bank_1,Christina,Walter,8975 Garza Plains Apt. 156,Jasminfurt,FL,US,71314,F,1943-12-10,498-11-8832,,
999,DanielWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53334.25,3,bank_1,Daniel,Weaver,990 Kristen Street,Juanberg,SC,US,98082,M,1982-05-27,770-75-7920,,
1000,JoshuaSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54869.68,3,bank_1,Joshua,Santos,925 Shelby Loop Suite 092,Port Rhondashire,ND,US,70341,M,1969-07-10,423-43-0708,,
1001,TaylorKemp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89415.81,3,bank_1,Taylor,Kemp,4410 Jill Fords Suite 900,Mejiaberg,GA,US,72366,M,1977-09-28,102-73-1588,,
1002,TylerEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72657.82,3,bank_1,Tyler,Evans,28903 James Crossroad,Thompsonchester,ND,US,39199,M,1947-01-18,746-31-1587,,
1003,RyanChavez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56435.77,3,bank_1,Ryan,Chavez,14179 Gerald Via Apt. 073,West Timothy,MI,US,14115,M,1942-01-28,861-24-3755,,
1004,ShannonMeza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96699.53,3,bank_1,Shannon,Meza,669 Jennifer Pines,Lake Patricia,NH,US,57842,F,1979-06-08,630-42-5525,,
1005,KevinDuncan,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65782.37,3,bank_1,Kevin,Duncan,0122 Kevin Run,Port Ryanburgh,MI,US,94215,M,1974-10-10,643-20-5945,,
1006,CameronRogers,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72011.35,3,bank_1,Cameron,Rogers,90214 Harold Fork,Thomasberg,DE,US,34909,M,1994-04-22,510-14-5382,,
1007,BrianNewton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84740.72,3,bank_1,Brian,Newton,59799 Allen Loop Apt. 024,Howellborough,TX,US,62520,M,1988-08-01,354-69-9284,,
1008,CarolynBooker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57726.55,3,bank_1,Carolyn,Booker,796 Smith Fork,Port Rebekah,UT,US,31949,F,1969-02-09,136-42-0448,,
1009,CourtneyWeber,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89124.88,3,bank_1,Courtney,Weber,71462 Craig Island Apt. 005,West Justinview,VT,US,45627,F,1942-03-30,419-19-9243,,
1010,MichaelSnyder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92266.01,3,bank_1,Michael,Snyder,328 Benjamin Walk,Heatherbury,LA,US,70368,M,1959-01-16,773-78-7876,,
1011,StephaniePeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74562.6,3,bank_1,Stephanie,Peterson,880 Turner Port Apt. 177,Pittmanchester,SD,US,56842,F,2001-12-17,857-29-5877,,
1012,JasonPatton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85472.81,3,bank_1,Jason,Patton,099 Teresa Harbors,East Melissamouth,AK,US,52289,M,1959-07-14,276-88-8763,,
1013,JayBrown,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86168.95,3,bank_1,Jay,Brown,802 Palmer Rest,Johnsonshire,UT,US,26625,M,1961-07-22,211-18-3623,,
1014,JasonCurry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99593.47,3,bank_1,Jason,Curry,784 Brittany Cliff,North Christine,NV,US,63963,M,1946-02-14,489-52-3475,,
1015,RyanBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88762.39,3,bank_1,Ryan,Beck,818 Dawn Pike Apt. 206,North Debraton,MS,US,10638,M,2001-03-15,107-95-1525,,
1016,JustinLopez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68038.5,3,bank_1,Justin,Lopez,544 Cruz Forges Apt. 910,Kathrynshire,MA,US,58736,M,1983-05-14,516-08-2364,,
1017,KylePowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75534.56,3,bank_1,Kyle,Powell,7913 Chang Station,East Kyle,PA,US,01415,M,1979-07-29,518-63-1577,,
1018,DavidJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69691.95,3,bank_1,David,Jones,479 Cynthia Union Apt. 617,Davidshire,RI,US,90745,M,1957-03-21,635-28-7252,,
1019,KristenStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76755.27,3,bank_1,Kristen,Stewart,570 Rebecca Wall Suite 081,Harrisstad,CA,US,55762,F,1952-02-29,549-11-8393,,
1020,AlexisTodd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94788.26,3,bank_1,Alexis,Todd,44287 Brewer Summit,West Saraton,HI,US,51087,M,1949-08-26,825-65-3939,,
1021,JohnnyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54809.74,3,bank_1,Johnny,Brown,0931 Christian Divide,Port John,NV,US,67367,M,1965-11-28,623-20-3454,,
1022,ToddWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94710.65,3,bank_1,Todd,Wilson,71297 Erika Islands Apt. 147,Burtonchester,DC,US,07044,M,1965-08-05,855-03-7183,,
1023,CraigGreene,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75195.39,3,bank_1,Craig,Greene,12909 Hawkins Locks Suite 212,Lewischester,VA,US,35026,M,1949-05-19,069-22-9014,,
1024,AlexanderDuke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.06,3,bank_1,Alexander,Duke,792 Kline Branch Apt. 688,Moralesstad,KS,US,06583,M,1942-08-29,476-87-3262,,
1025,KyleFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96694.55,3,bank_1,Kyle,Fields,8621 Sanchez Street,South Jessica,MD,US,56819,M,1963-08-14,228-49-1072,,
1026,JenniferGay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59728.21,3,bank_1,Jennifer,Gay,99455 Atkinson Camp,East Robertport,CT,US,70313,F,1957-02-10,134-72-8509,,
1027,JustinHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51348.88,3,bank_1,Justin,Hill,384 Hampton Common,Bennettfort,WV,US,29039,M,1941-03-23,661-71-7306,,
1028,LisaCole,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73543.53,3,bank_1,Lisa,Cole,17976 Charles Route,Toddfort,DC,US,45783,F,1986-07-09,226-74-9303,,
1029,SarahPope,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78683.47,3,bank_1,Sarah,Pope,2021 Jenna Turnpike,Gouldport,DE,US,47645,F,1951-01-24,887-29-9365,,
