acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
2963,C_2963,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76923.86,3,bank_1,,,,,,US,,,,,,
2964,C_2964,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71217.18,3,bank_1,,,,,,US,,,,,,
2965,C_2965,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73204.86,3,bank_1,,,,,,US,,,,,,
2966,C_2966,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62540.33,3,bank_1,,,,,,US,,,,,,
2967,C_2967,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65756.05,3,bank_1,,,,,,US,,,,,,
2968,C_2968,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62622.47,3,bank_1,,,,,,US,,,,,,
2969,C_2969,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64244.87,3,bank_1,,,,,,US,,,,,,
2970,C_2970,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80396.04,3,bank_1,,,,,,US,,,,,,
2971,C_2971,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51165.68,3,bank_1,,,,,,US,,,,,,
2972,C_2972,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96864.35,3,bank_1,,,,,,US,,,,,,
2973,C_2973,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75687.04,3,bank_1,,,,,,US,,,,,,
2974,C_2974,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75106.15,3,bank_1,,,,,,US,,,,,,
2975,C_2975,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71093.89,3,bank_1,,,,,,US,,,,,,
2976,C_2976,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86550.29,3,bank_1,,,,,,US,,,,,,
2977,C_2977,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88065.23,3,bank_1,,,,,,US,,,,,,
2978,C_2978,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86118.49,3,bank_1,,,,,,US,,,,,,
2979,C_2979,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98269.83,3,bank_1,,,,,,US,,,,,,
2980,C_2980,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70724.85,3,bank_1,,,,,,US,,,,,,
2981,C_2981,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.17,3,bank_1,,,,,,US,,,,,,
2982,C_2982,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89916.8,3,bank_1,,,,,,US,,,,,,
2983,C_2983,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85623.64,3,bank_1,,,,,,US,,,,,,
2984,C_2984,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51272.51,3,bank_1,,,,,,US,,,,,,
2985,C_2985,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74641.01,3,bank_1,,,,,,US,,,,,,
2986,C_2986,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90488.71,3,bank_1,,,,,,US,,,,,,
2987,C_2987,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97413.47,3,bank_1,,,,,,US,,,,,,
2988,C_2988,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67484.04,3,bank_1,,,,,,US,,,,,,
2989,C_2989,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73587.49,3,bank_1,,,,,,US,,,,,,
2990,C_2990,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72245.22,3,bank_1,,,,,,US,,,,,,
2991,C_2991,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87204.55,3,bank_1,,,,,,US,,,,,,
2992,C_2992,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85172.71,3,bank_1,,,,,,US,,,,,,
2993,C_2993,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73745.12,3,bank_1,,,,,,US,,,,,,
2994,C_2994,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59250.92,3,bank_1,,,,,,US,,,,,,
2995,C_2995,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79357.05,3,bank_1,,,,,,US,,,,,,
2996,C_2996,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51249.5,3,bank_1,,,,,,US,,,,,,
2997,C_2997,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67787.34,3,bank_1,,,,,,US,,,,,,
2998,C_2998,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65393.09,3,bank_1,,,,,,US,,,,,,
2999,C_2999,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53334.25,3,bank_1,,,,,,US,,,,,,
3000,C_3000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54869.68,3,bank_1,,,,,,US,,,,,,
3001,C_3001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89415.81,3,bank_1,,,,,,US,,,,,,
3002,C_3002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72657.82,3,bank_1,,,,,,US,,,,,,
3003,C_3003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56435.77,3,bank_1,,,,,,US,,,,,,
3004,C_3004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96699.53,3,bank_1,,,,,,US,,,,,,
3005,C_3005,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65782.37,3,bank_1,,,,,,US,,,,,,
3006,C_3006,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72011.35,3,bank_1,,,,,,US,,,,,,
3007,C_3007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84740.72,3,bank_1,,,,,,US,,,,,,
3008,C_3008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57726.55,3,bank_1,,,,,,US,,,,,,
3009,C_3009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89124.88,3,bank_1,,,,,,US,,,,,,
3010,C_3010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92266.01,3,bank_1,,,,,,US,,,,,,
3011,C_3011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74562.6,3,bank_1,,,,,,US,,,,,,
3012,C_3012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85472.81,3,bank_1,,,,,,US,,,,,,
3013,C_3013,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86168.95,3,bank_1,,,,,,US,,,,,,
3014,C_3014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99593.47,3,bank_1,,,,,,US,,,,,,
3015,C_3015,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88762.39,3,bank_1,,,,,,US,,,,,,
3016,C_3016,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68038.5,3,bank_1,,,,,,US,,,,,,
3017,C_3017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75534.56,3,bank_1,,,,,,US,,,,,,
3018,C_3018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69691.95,3,bank_1,,,,,,US,,,,,,
3019,C_3019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76755.27,3,bank_1,,,,,,US,,,,,,
3020,C_3020,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94788.26,3,bank_1,,,,,,US,,,,,,
3021,C_3021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54809.74,3,bank_1,,,,,,US,,,,,,
3022,C_3022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94710.65,3,bank_1,,,,,,US,,,,,,
3023,C_3023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75195.39,3,bank_1,,,,,,US,,,,,,
3024,C_3024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57270.06,3,bank_1,,,,,,US,,,,,,
3025,C_3025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96694.55,3,bank_1,,,,,,US,,,,,,
3026,C_3026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59728.21,3,bank_1,,,,,,US,,,,,,
3027,C_3027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51348.88,3,bank_1,,,,,,US,,,,,,
3028,C_3028,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73543.53,3,bank_1,,,,,,US,,,,,,
3029,C_3029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78683.47,3,bank_1,,,,,,US,,,,,,
3030,C_3030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52527.05,3,bank_1,,,,,,US,,,,,,
3031,C_3031,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81443.67,3,bank_1,,,,,,US,,,,,,
3032,C_3032,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78156.03,3,bank_1,,,,,,US,,,,,,
3033,C_3033,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78157.49,3,bank_1,,,,,,US,,,,,,
3034,C_3034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54047.53,3,bank_1,,,,,,US,,,,,,
3035,C_3035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67837.37,3,bank_1,,,,,,US,,,,,,
3036,C_3036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56528.93,3,bank_1,,,,,,US,,,,,,
3037,C_3037,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73395.83,3,bank_1,,,,,,US,,,,,,
3038,C_3038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68531.05,3,bank_1,,,,,,US,,,,,,
3039,C_3039,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66491.72,3,bank_1,,,,,,US,,,,,,
3040,C_3040,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94089.92,3,bank_1,,,,,,US,,,,,,
3041,C_3041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81212.24,3,bank_1,,,,,,US,,,,,,
3042,C_3042,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55502.81,3,bank_1,,,,,,US,,,,,,
3043,C_3043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82868.42,3,bank_1,,,,,,US,,,,,,
3044,C_3044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99812.31,3,bank_1,,,,,,US,,,,,,
3045,C_3045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68264.6,3,bank_1,,,,,,US,,,,,,
3046,C_3046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88526.16,3,bank_1,,,,,,US,,,,,,
3047,C_3047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82857.42,3,bank_1,,,,,,US,,,,,,
3048,C_3048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73752.6,3,bank_1,,,,,,US,,,,,,
3049,C_3049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70230.07,3,bank_1,,,,,,US,,,,,,
3050,C_3050,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60697.45,3,bank_1,,,,,,US,,,,,,
3051,C_3051,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70888.06,3,bank_1,,,,,,US,,,,,,
3052,C_3052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63340.64,3,bank_1,,,,,,US,,,,,,
3053,C_3053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74315.3,3,bank_1,,,,,,US,,,,,,
3054,C_3054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83468.77,3,bank_1,,,,,,US,,,,,,
3055,C_3055,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94343.35,3,bank_1,,,,,,US,,,,,,
3056,C_3056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57271.26,3,bank_1,,,,,,US,,,,,,
3057,C_3057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90488.91,3,bank_1,,,,,,US,,,,,,
3058,C_3058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88098.05,3,bank_1,,,,,,US,,,,,,
3059,C_3059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81403.47,3,bank_1,,,,,,US,,,,,,
3060,C_3060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59603.73,3,bank_1,,,,,,US,,,,,,
3061,C_3061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53585.36,3,bank_1,,,,,,US,,,,,,
3062,C_3062,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56842.58,3,bank_1,,,,,,US,,,,,,
3063,C_3063,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66092.52,3,bank_1,,,,,,US,,,,,,
3064,C_3064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64568.64,3,bank_1,,,,,,US,,,,,,
3065,C_3065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90519.85,3,bank_1,,,,,,US,,,,,,
3066,C_3066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67179.57,3,bank_1,,,,,,US,,,,,,
3067,C_3067,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58113.47,3,bank_1,,,,,,US,,,,,,
3068,C_3068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98786.04,3,bank_1,,,,,,US,,,,,,
3069,C_3069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85244.67,3,bank_1,,,,,,US,,,,,,
3070,C_3070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90165.43,3,bank_1,,,,,,US,,,,,,
3071,C_3071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74861.04,3,bank_1,,,,,,US,,,,,,
3072,C_3072,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54844.95,3,bank_1,,,,,,US,,,,,,
3073,C_3073,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79312.96,3,bank_1,,,,,,US,,,,,,
3074,C_3074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72237.15,3,bank_1,,,,,,US,,,,,,
3075,C_3075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65902.49,3,bank_1,,,,,,US,,,,,,
3076,C_3076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54374.09,3,bank_1,,,,,,US,,,,,,
3077,C_3077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65805.6,3,bank_1,,,,,,US,,,,,,
3078,C_3078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63615.52,3,bank_1,,,,,,US,,,,,,
3079,C_3079,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67813.11,3,bank_1,,,,,,US,,,,,,
3080,C_3080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85666.7,3,bank_1,,,,,,US,,,,,,
3081,C_3081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55831.67,3,bank_1,,,,,,US,,,,,,
3082,C_3082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.05,3,bank_1,,,,,,US,,,,,,
3083,C_3083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87943.29,3,bank_1,,,,,,US,,,,,,
3084,C_3084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65484.42,3,bank_1,,,,,,US,,,,,,
3085,C_3085,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92798.62,3,bank_1,,,,,,US,,,,,,
3086,C_3086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93203.0,3,bank_1,,,,,,US,,,,,,
3087,C_3087,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59461.12,3,bank_1,,,,,,US,,,,,,
3088,C_3088,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82479.39,3,bank_1,,,,,,US,,,,,,
3089,C_3089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81970.82,3,bank_1,,,,,,US,,,,,,
3090,C_3090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58487.76,3,bank_1,,,,,,US,,,,,,
3091,C_3091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77888.84,3,bank_1,,,,,,US,,,,,,
3092,C_3092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73762.1,3,bank_1,,,,,,US,,,,,,
3093,C_3093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62036.91,3,bank_1,,,,,,US,,,,,,
3094,C_3094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85649.91,3,bank_1,,,,,,US,,,,,,
3095,C_3095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94768.98,3,bank_1,,,,,,US,,,,,,
3096,C_3096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94824.22,3,bank_1,,,,,,US,,,,,,
3097,C_3097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55288.42,3,bank_1,,,,,,US,,,,,,
3098,C_3098,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68942.61,3,bank_1,,,,,,US,,,,,,
3099,C_3099,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54462.53,3,bank_1,,,,,,US,,,,,,
3100,C_3100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73193.1,3,bank_1,,,,,,US,,,,,,
3101,C_3101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83159.03,3,bank_1,,,,,,US,,,,,,
3102,C_3102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85344.29,3,bank_1,,,,,,US,,,,,,
3103,C_3103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52885.26,3,bank_1,,,,,,US,,,,,,
3104,C_3104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55652.12,3,bank_1,,,,,,US,,,,,,
3105,C_3105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81608.18,3,bank_1,,,,,,US,,,,,,
3106,C_3106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91746.57,3,bank_1,,,,,,US,,,,,,
3107,C_3107,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80375.63,3,bank_1,,,,,,US,,,,,,
3108,C_3108,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54695.63,3,bank_1,,,,,,US,,,,,,
3109,C_3109,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54091.91,3,bank_1,,,,,,US,,,,,,
3110,C_3110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79030.54,3,bank_1,,,,,,US,,,,,,
3111,C_3111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60845.23,3,bank_1,,,,,,US,,,,,,
3112,C_3112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87381.58,3,bank_1,,,,,,US,,,,,,
3113,C_3113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65106.51,3,bank_1,,,,,,US,,,,,,
3114,C_3114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91296.95,3,bank_1,,,,,,US,,,,,,
3115,C_3115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95104.97,3,bank_1,,,,,,US,,,,,,
3116,C_3116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76553.09,3,bank_1,,,,,,US,,,,,,
3117,C_3117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85133.25,3,bank_1,,,,,,US,,,,,,
3118,C_3118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88203.32,3,bank_1,,,,,,US,,,,,,
3119,C_3119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81333.56,3,bank_1,,,,,,US,,,,,,
3120,C_3120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82339.78,3,bank_1,,,,,,US,,,,,,
3121,C_3121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70184.09,3,bank_1,,,,,,US,,,,,,
3122,C_3122,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94640.62,3,bank_1,,,,,,US,,,,,,
3123,C_3123,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58860.12,3,bank_1,,,,,,US,,,,,,
3124,C_3124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58092.09,3,bank_1,,,,,,US,,,,,,
3125,C_3125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86219.28,3,bank_1,,,,,,US,,,,,,
3126,C_3126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60571.08,3,bank_1,,,,,,US,,,,,,
3127,C_3127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76006.06,3,bank_1,,,,,,US,,,,,,
3128,C_3128,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95073.19,3,bank_1,,,,,,US,,,,,,
3129,C_3129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67879.08,3,bank_1,,,,,,US,,,,,,
3130,C_3130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86780.61,3,bank_1,,,,,,US,,,,,,
3131,C_3131,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93453.35,3,bank_1,,,,,,US,,,,,,
3132,C_3132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82932.67,3,bank_1,,,,,,US,,,,,,
3133,C_3133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54539.75,3,bank_1,,,,,,US,,,,,,
3134,C_3134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75817.57,3,bank_1,,,,,,US,,,,,,
3135,C_3135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89852.13,3,bank_1,,,,,,US,,,,,,
3136,C_3136,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99888.44,3,bank_1,,,,,,US,,,,,,
3137,C_3137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72932.98,3,bank_1,,,,,,US,,,,,,
3138,C_3138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52813.08,3,bank_1,,,,,,US,,,,,,
3139,C_3139,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67457.12,3,bank_1,,,,,,US,,,,,,
3140,C_3140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74974.92,3,bank_1,,,,,,US,,,,,,
3141,C_3141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96470.13,3,bank_1,,,,,,US,,,,,,
3142,C_3142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53259.02,3,bank_1,,,,,,US,,,,,,
3143,C_3143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95790.47,3,bank_1,,,,,,US,,,,,,
3144,C_3144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71998.73,3,bank_1,,,,,,US,,,,,,
